mainclass,middleclass,hospname,ykiho,price,hostday
정형외과,발골절,발목을 제외한 발의 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQxMyQ0NjEwMDIjODEjJDEjJDYjJDgz,208,14.3
정형외과,아래다리골절,발목을 제외한 발의 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQxMyQ0NjEwMDIjODEjJDEjJDYjJDgz,249,12.4
정형외과,아래팔골절,아래팔 골절수술,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQxMyQ0NjEwMDIjODEjJDEjJDYjJDgz,255,6.2
정형외과,어깨골절,어깨 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQxMyQ0NjEwMDIjODEjJDEjJDYjJDgz,308,13.7
정형외과,엉덩이관절,엉덩이 관절치환술(전체),JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQxMyQ0NjEwMDIjODEjJDEjJDYjJDgz,617,19.4
정형외과,엉덩이관절,엉덩이 관절치환술(부분),JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQxMyQ0NjEwMDIjODEjJDEjJDYjJDgz,567,22.2
정형외과,회전근개파열복원술,회전근개파열,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQ3IyQxMyQ0NjEwMDIjODEjJDEjJDYjJDgz,244,11.2
정형외과,발골절,발목을 제외한 발의 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQ4OSQzNjE4MzIjNjEjJDEjJDQjJDgz,225,14.8
정형외과,손/손목골절,손/손목 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQ4OSQzNjE4MzIjNjEjJDEjJDQjJDgz,112,7.5
정형외과,아래다리골절,발목을 제외한 발의 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQ4OSQzNjE4MzIjNjEjJDEjJDQjJDgz,326,16.2
정형외과,아래팔골절,아래팔 골절수술,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQ4OSQzNjE4MzIjNjEjJDEjJDQjJDgz,225,10.3
정형외과,어깨골절,어깨 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQ4OSQzNjE4MzIjNjEjJDEjJDQjJDgz,232,11.6
정형외과,손목터널증후군,손목터널증후군수술,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQ4OSQzNjE4MzIjNjEjJDEjJDQjJDgz,143,9.6
정형외과,회전근개파열복원술,회전근개파열,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ1IyQ4OSQzNjE4MzIjNjEjJDEjJDQjJDgz,253,12.1
암수술,간암,혈관색전술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,414,10.2
암수술,위암,위아전절제술(개복),JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,818,21.8
심장수술,경피적관상동맥중재술,"급성심근경색의 경피적관상동맥수술(합병증 미동반, 단인혈관)",JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,761,7.8
심장수술,경피적관상동맥중재술,"급성심근경색의 경피적관상동맥수술(합병증 미동반, 다발혈관)",JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,1168,8.6
심장수술,경피적관상동맥중재술,기타 경피적관상동맥수술(단일혈관),JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,660,6.7
심장수술,경피적관상동맥중재술,기타 경피적관상동맥수술(다발혈관),JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,1068,9.5
소화과,담낭명(쓸개염),"담낭절제술(복강경 이용, 내시경 시술 미동반)",JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,325,6.8
소화과,담석증,"담낭절제술(복강경 이용, 내시경 시술 동반)",JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,550,11.5
소화과,담석증,"담낭절제술(복강경 이용, 내시경 시술 미동반)",JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,318,6.6
소화과,담석증,역행성담체관내시경 시술(담석제거술 등),JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,276,6.9
이비인후과,축농증(부비동염),"부비동 수술(내시경 이용, 여러 개, 한쪽)",JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,89,2.9
이비인후과,축농증(부비동염),"부비동 수술(내시경 이용, 여러 개, 양쪽)",JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,139,3.2
비뇨기계과,신장(콩팥)/요관의결석,경요도적 요관 결석 수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,184,5.1
비뇨기계과,전립선절세술(암이아닌경우),기타 전립선 적출술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,211,7.9
정형외과,넓적다리골절,대퇴부 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,636,31.3
정형외과,무릎관절,무릎관절치환술(양쪽),JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,1315,45.4
정형외과,무릎관절,무릎관절치환술(전체),JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,806,36.4
정형외과,무릎십자인대,무릎십자인대수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,418,18.8
정형외과,발골절,발목을 제외한 발의 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,247,13.7
정형외과,손/손목골절,손/손목 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,138,5.7
정형외과,아래다리골절,무릎 및 아래다리 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,468,26.9
정형외과,아래다리골절,발목을 제외한 발의 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,404,20.7
정형외과,아래팔골절,아래팔 골절수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,268,8.7
정형외과,어깨골절,어깨 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,301,13.2
정형외과,엉덩이관절,엉덩이 관절치환술(부분),JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,753,27.3
소화과,담낭명(쓸개염),"담낭절제술(복강경 이용, 내시경 시술 미동반)",JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzUxIyQxIyQ1IyQxMyQzNjEwMDIjNjEjJDEjJDQjJDgz,337,7.5
정형외과,발골절,발목을 제외한 발의 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzUxIyQxIyQ1IyQxMyQzNjEwMDIjNjEjJDEjJDQjJDgz,163,11
정형외과,손/손목골절,손/손목 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzUxIyQxIyQ1IyQxMyQzNjEwMDIjNjEjJDEjJDQjJDgz,92,4.6
정형외과,아래팔골절,아래팔 골절수술,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzUxIyQxIyQ1IyQxMyQzNjEwMDIjNjEjJDEjJDQjJDgz,247,11.9
심장수술,경피적관상동맥중재술,"급성심근경색의 경피적관상동맥수술(합병증 미동반, 단인혈관)",JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEyMjIjODEjJDEjJDYjJDgz,800,8.6
심장수술,경피적관상동맥중재술,기타 경피적관상동맥수술(단일혈관),JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEyMjIjODEjJDEjJDYjJDgz,630,6.4
심장수술,경피적관상동맥중재술,기타 경피적관상동맥수술(다발혈관),JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEyMjIjODEjJDEjJDYjJDgz,1258,9.7
소화과,담낭명(쓸개염),"담낭절제술(복강경 이용, 내시경 시술 미동반)",JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEyMjIjODEjJDEjJDYjJDgz,369,7.3
소화과,담석증,"담낭절제술(복강경 이용, 내시경 시술 미동반)",JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEyMjIjODEjJDEjJDYjJDgz,360,6.8
비뇨기계과,신장(콩팥)/요관의결석,경요도적 요관 결석 수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEyMjIjODEjJDEjJDYjJDgz,156,3.1
정형외과,넓적다리골절,대퇴부 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEyMjIjODEjJDEjJDYjJDgz,511,21.8
정형외과,무릎관절,무릎관절치환술(전체),JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEyMjIjODEjJDEjJDYjJDgz,857,32
정형외과,무릎반월판연골,무릎반월판연골수술(단측),JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEyMjIjODEjJDEjJDYjJDgz,241,12.7
정형외과,발골절,발목을 제외한 발의 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEyMjIjODEjJDEjJDYjJDgz,259,13.7
정형외과,손/손목골절,손/손목 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEyMjIjODEjJDEjJDYjJDgz,173,7.6
정형외과,아래다리골절,무릎 및 아래다리 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEyMjIjODEjJDEjJDYjJDgz,337,18.4
정형외과,아래다리골절,발목을 제외한 발의 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEyMjIjODEjJDEjJDYjJDgz,376,18.4
정형외과,아래팔골절,아래팔 골절수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEyMjIjODEjJDEjJDYjJDgz,286,10.8
정형외과,어깨골절,어깨 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEyMjIjODEjJDEjJDYjJDgz,288,13.4
정형외과,엉덩이관절,엉덩이 관절치환술(부분),JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEyMjIjODEjJDEjJDYjJDgz,753,26.4
정형외과,회전근개파열복원술,회전근개파열,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEyMjIjODEjJDEjJDYjJDgz,331,18.3
암수술,간암,혈관색전술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,369,6.5
암수술,갑상선암,갑상선수술(절개),JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,287,5.6
암수술,신장(콩팥)암,복강경을 이용한 신장 및 비뇨기계 신생물 수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,554,9.4
암수술,직장암,"직장절제술(복강경 이용, 림프절 절제 동반)",JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,885,14.9
암수술,결장암,"직장절제술(복강경 이용, 림프절 절제 동반)",JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,784,14
암수술,방광암,방광 신생물 수술(요도를 통해 내시경 이용),JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,187,6.7
암수술,유방암,근치 유방절제술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,477,8.4
암수술,위암,위전절제술(복강경 이용),JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,1106,18.2
암수술,위암,위아전절제술(복강경 이용),JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,878,13
암수술,자궁경부암,"자궁경부, 질 및 외음부 수술(개복)",JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,395,9.1
암수술,폐암,주요 폐 수술(흉강경이용),JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,1213,16.8
심장수술,경피적관상동맥중재술,"급성심근경색의 경피적관상동맥수술(합병증 동반, 단인혈관)",JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,1026,7.4
심장수술,경피적관상동맥중재술,"급성심근경색의 경피적관상동맥수술(합병증 미동반, 단인혈관)",JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,768,6.5
심장수술,경피적관상동맥중재술,"급성심근경색의 경피적관상동맥수술(합병증 미동반, 다발혈관)",JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,1119,10.7
심장수술,경피적관상동맥중재술,기타 경피적관상동맥수술(단일혈관),JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,654,5.1
심장수술,경피적관상동맥중재술,기타 경피적관상동맥수술(다발혈관),JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,955,5.4
소화과,담낭명(쓸개염),"담낭절제술(복강경 이용, 내시경 시술 미동반)",JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,377,6
소화과,담석증,"담낭절제술(복강경 이용, 내시경 시술 동반)",JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,703,12
소화과,담석증,"담낭절제술(복강경 이용, 내시경 시술 미동반)",JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,328,5.4
소화과,담석증,역행성담체관내시경 시술(담석제거술 등),JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,307,6.5
안과,녹내장,"녹내장수술(복잡, 수정체 수술 미동반)",JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,110,3.7
안과,안검내반증,복잡안검수술(안검내반증수술 등),JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,116,2.3
안과,안검내반증,주요안검수술(안검내반증수술 등),JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,70,2
안과,안와골절,"복잡안와수술(안와골절정복술 등, 한쪽)",JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,194,8.9
이비인후과,축농증(부비동염),"부비동 수술(내시경 이용, 여러 개, 한쪽)",JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,147,4.2
이비인후과,축농증(부비동염),"부비동 수술(내시경 이용, 여러 개, 양쪽)",JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,225,4.3
비뇨기계과,신장(콩팥)/요관의결석,경요도적 요관 결석 수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,190,3.7
비뇨기계과,전립선절세술(암이아닌경우),기타 전립선 적출술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,252,7.9
정형외과,넓적다리골절,대퇴부 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,531,17
정형외과,무릎관절,무릎관절치환술(전체),JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,653,15.6
정형외과,무릎반월판연골,무릎반월판연골수술(단측),JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,216,6.6
정형외과,무릎십자인대,무릎십자인대수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,442,8
정형외과,발골절,발목을 제외한 발의 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,278,11.4
정형외과,손/손목골절,손/손목 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,144,5.2
정형외과,아래다리골절,무릎 및 아래다리 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,358,14.4
정형외과,아래다리골절,발목을 제외한 발의 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,310,9.8
정형외과,아래팔골절,아래팔 골절수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,236,6.1
정형외과,어깨골절,어깨 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,185,5.7
정형외과,엉덩이관절,엉덩이 관절치환술(전체),JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,717,14.5
정형외과,손목터널증후군,손목터널증후군수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,92,3.7
정형외과,회전근개파열복원술,회전근개파열,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,225,5.8
정형외과,넓적다리골절,대퇴부 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzUxIyQxIyQ1IyQwMyQ0NjE0ODEjNTEjJDEjJDIjJDgz,320,15.7
정형외과,무릎관절,무릎관절치환술(양쪽),JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzUxIyQxIyQ1IyQwMyQ0NjE0ODEjNTEjJDEjJDIjJDgz,991,26.5
정형외과,무릎관절,무릎관절치환술(전체),JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzUxIyQxIyQ1IyQwMyQ0NjE0ODEjNTEjJDEjJDIjJDgz,546,17.6
정형외과,무릎반월판연골,무릎반월판연골수술(양측),JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzUxIyQxIyQ1IyQwMyQ0NjE0ODEjNTEjJDEjJDIjJDgz,156,6
정형외과,무릎반월판연골,무릎반월판연골수술(단측),JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzUxIyQxIyQ1IyQwMyQ0NjE0ODEjNTEjJDEjJDIjJDgz,147,5.8
정형외과,무릎십자인대,무릎십자인대수술,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzUxIyQxIyQ1IyQwMyQ0NjE0ODEjNTEjJDEjJDIjJDgz,319,12.9
정형외과,발골절,발목을 제외한 발의 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzUxIyQxIyQ1IyQwMyQ0NjE0ODEjNTEjJDEjJDIjJDgz,132,7.8
정형외과,손/손목골절,손/손목 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzUxIyQxIyQ1IyQwMyQ0NjE0ODEjNTEjJDEjJDIjJDgz,84,3.1
정형외과,아래다리골절,발목을 제외한 발의 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzUxIyQxIyQ1IyQwMyQ0NjE0ODEjNTEjJDEjJDIjJDgz,170,10.5
정형외과,아래팔골절,아래팔 골절수술,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzUxIyQxIyQ1IyQwMyQ0NjE0ODEjNTEjJDEjJDIjJDgz,200,7.6
정형외과,어깨골절,어깨 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzUxIyQxIyQ1IyQwMyQ0NjE0ODEjNTEjJDEjJDIjJDgz,194,9.7
정형외과,손목터널증후군,손목터널증후군수술,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzUxIyQxIyQ1IyQwMyQ0NjE0ODEjNTEjJDEjJDIjJDgz,96,4.8
정형외과,회전근개파열복원술,회전근개파열,JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzUxIyQxIyQ1IyQwMyQ0NjE0ODEjNTEjJDEjJDIjJDgz,163,6.9
소화과,담낭명(쓸개염),"담낭절제술(복강경 이용, 내시경 시술 미동반)",JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzUxIyQyIyQ1IyQwMCQzNjEyMjIjNDEjJDEjJDQjJDgz,244,3.8
소화과,담석증,"담낭절제술(복강경 이용, 내시경 시술 미동반)",JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzUxIyQyIyQ1IyQwMCQzNjEyMjIjNDEjJDEjJDQjJDgz,249,4.1
정형외과,넓적다리골절,대퇴부 골절 수술,JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQyNjEyMjIjNDEjJDEjJDQjJDgz,612,37.6
정형외과,무릎반월판연골,무릎반월판연골수술(단측),JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQyNjEyMjIjNDEjJDEjJDQjJDgz,197,11.6
정형외과,무릎관절,무릎관절치환술(양쪽),JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzUxIyQxIyQ1IyQ2MiQyNjE4MzIjNTEjJDEjJDIjJDgz,1068,33.3
